"QID","value"
"Q3217631","co0003643"
"Q3231567","co0007481"
"Q3193645","co0029831"
"Q3229586","co0044524"
"Q3194369","co0100242"
"Q3232649","co0106723"
"Q3304113","co0064614"
"Q3295867","co0130419"
"Q121337069","co0130419"
"Q3338432","co0004117"
"Q3363246","co0035433"
"Q3569323","co0046203"
"Q3546631","co0101352"
"Q3547550","co0131238"
"Q3570498","co0244345"
"Q3547244","co0318083"
"Q3614290","co0171381"
"Q3639301","co0008399"
"Q3684301","co0087553"
"Q3664262","co0118663"
"Q3655028","co0641161"
"Q3739165","co0047533"
"Q3746605","co0194193"
"Q3701064","co0240495"
"Q3741324","co0879562"
"Q3771855","co0020253"
"Q3772427","co0087555"
"Q3791677","co0103121"
"Q3857481","co0004340"
"Q3857797","co0036854"
"Q3838357","co0121337"
"Q3898191","co0081931"
"Q3911675","co0124271"
"Q3940428","co0026778"
"Q3964860","co0046390"
"Q3963037","co0184096"
"Q4121965","co0342335"
"Q4038074","co0324988"
"Q4210560","co0097918"
"Q4492637","co0022473"
"Q4636285","co0122485"
"Q4651503","co0020445"
"Q4671357","co0131577"
"Q4640811","co0155715"
"Q4646805","co0784835"
"Q2547139","co0067278"
"Q4390090","co0067278"
"Q4360174","co0187860"
"Q4900034","co0062109"
"Q4853294","co0079484"
"Q4905688","co0116559"
"Q5003579","co0011993"
"Q5043061","co0103706"
"Q5009281","co0213710"
"Q5041577","co0424376"
"Q5063029","co0071034"
"Q5092960","co0234391"
"Q4712274","co0017640"
"Q4765762","co0071206"
"Q4732231","co0088616"
"Q4734961","co0130084"
"Q4746239","co0188147"
"Q5303438","co0174958"
"Q5288342","co0290720"
"Q5474346","co0021934"
"Q5470014","co0022073"
"Q5370566","co0106973"
"Q5163271","co0044873"
"Q5183500","co0045656"
"Q5120833","co0056142"
"Q5120891","co0105106"
"Q5120700","co0114899"
"Q4928436","co0176238"
"Q5531622","co0025254"
"Q5511936","co0150676"
"Q5805499","co0190319"
"Q5586477","co0074354"
"Q5434191","co0019535"
"Q5876554","co0101298"
"Q5641523","co0000345"
"Q6457551","co0192696"
"Q6756841","co0111307"
"Q6752185","co0113680"
"Q6745872","co0221332"
"Q6490321","co0131540"
"Q6296536","co0065292"
"Q6916489","co0148304"
"Q6822042","co0044036"
"Q6713732","co0619048"
"Q6389652","co0066464"
"Q6405051","co0174112"
"Q6410686","co0273707"
"Q7119800","co0027550"
"Q7142727","co0103812"
"Q7098994","co0145666"
"Q7284952","co0010764"
"Q7278390","co0026065"
"Q7301186","co0028788"
"Q7489279","co0169402"
"Q7497363","co0296106"
"Q7553796","co0038864"
"Q7155151","co0086382"
"Q7180920","co0271973"
"Q7339623","co0019421"
"Q7339672","co0119624"
"Q7378561","co0203616"
"Q7736023","co0069217"
"Q7736023","co0072496"
"Q7736023","co0120075"
"Q7738544","co0231689"
"Q7247721","co0035468"
"Q7229981","co0074499"
"Q7229317","co0151093"
"Q7622702","co0012732"
"Q7600659","co0050691"
"Q7638437","co0311458"
"Q7643396","co0352351"
"Q7425991","co0010885"
"Q7425816","co0045265"
"Q7439005","co0092769"
"Q7929325","co0163978"
"Q7675087","co0012653"
"Q7696975","co0103547"
"Q7687354","co0392902"
"Q7935953","co0020031"
"Q7973038","co0355591"
"Q9332264","co0121786"
"Q7840515","co0454620"
"Q8014080","co0223739"
"Q11401857","co0250948"
"Q8069537","co0166045"
"Q8073230","co0237067"
"Q11901596","co0010455"
"Q11868555","co0027287"
"Q11884046","co0086451"
"Q8139691","co0138281"
"Q10272801","co0548475"
"Q11480194","co0197401"
"Q11524685","co0411745"
"Q10854748","co0207241"
"Q10873941","co0753421"
"Q11656693","co0188996"
"Q11945882","co0284012"
"Q11225145","co0137425"
"Q11252700","co0342208"
"Q14409149","co0253090"
"Q11351798","co0041550"
"Q11337238","co0134390"
"Q11374502","co0461067"
"Q11308119","co0564016"
"Q12594195","co0150349"
"Q55729438","co0150349"
"Q12306712","co0079876"
"Q12960186","co0069372"
"Q13103124","co0046330"
"Q13404085","co0495630"
"Q15994987","co0397226"
"Q16254330","co0062935"
"Q16250829","co0245652"
"Q16242963","co0323215"
"Q15727922","co0171227"
"Q15154276","co0025904"
"Q15784205","co0047869"
"Q15818494","co0192931"
"Q15808571","co0377021"
"Q16321327","co0132227"
"Q15241938","co0323546"
"Q16529036","co0129581"
"Q17099699","co0030274"
"Q17083140","co0084290"
"Q17092493","co0345956"
"Q16833779","co0630668"
"Q17513033","co0454978"
"Q18288800","co0305258"
"Q17592750","co0051026"
"Q17561297","co0443440"
"Q16965879","co0016134"
"Q16996606","co0037383"
"Q16992961","co0063650"
"Q16984664","co0098315"
"Q16997849","co0138460"
"Q16952742","co0252349"
"Q16947333","co0259257"
"Q16923201","co0323381"
"Q16632366","co0048350"
"Q16596685","co0146501"
"Q18370014","co0048735"
"Q18411902","co0085648"
"Q17209614","co0039186"
"Q18700032","co0222378"
"Q17220427","co0011126"
"Q17220427","co0067184"
"Q17275459","co0487613"
"Q17335645","co0061706"
"Q18180857","co0037852"
"Q18151738","co0223766"
"Q18485395","co0124369"
"Q18452123","co0186752"
"Q19705703","co0327901"
"Q19060256","co0318001"
"Q18219612","co0064748"
"Q18207347","co0300538"
"Q19842919","co0328673"
"Q19366218","co0237185"
"Q20723834","co0019398"
"Q20045316","co0393110"
"Q20226881","co0035061"
"Q20011068","co0595681"
"Q21938056","co0036813"
"Q21939996","co0210374"
"Q22037025","co0012630"
"Q22037464","co0033686"
"Q22093521","co0201171"
"Q22079444","co0530439"
"Q20574161","co0514402"
"Q22999963","co0104115"
"Q23017119","co0190175"
"Q21427655","co0387428"
"Q20859663","co0042556"
"Q21938056","co0036813"
"Q21939996","co0210374"
"Q22037025","co0012630"
"Q22037464","co0033686"
"Q22093521","co0201171"
"Q22079444","co0530439"
"Q22247592","co0095209"
"Q22681612","co0018922"
"Q22999963","co0104115"
"Q23017119","co0190175"
"Q23058601","co0564372"
"Q24806916","co0093869"
"Q24806609","co0465725"
"Q24818133","co0093750"
"Q24887951","co0308348"
"Q24817356","co0326530"
"Q24908388","co0031734"
"Q24907551","co0297369"
"Q25291400","co0044165"
"Q25352772","co0071947"
"Q25577221","co0012088"
"Q25557249","co0238673"
"Q25516988","co0293376"
"Q25857998","co0078748"
"Q25894734","co0057460"
"Q27017089","co0244498"
"Q27646824","co0545565"
"Q28404471","co0001135"
"Q28402403","co0504531"
"Q28411109","co0580142"
"Q28473821","co0403950"
"Q28485489","co0449069"
"Q28492197","co0452882"
"Q28961476","co0036807"
"Q29415189","co0035135"
"Q29474213","co0059725"
"Q29510114","co0059882"
"Q29477741","co0475594"
"Q29577693","co0050791"
"Q29583500","co0213461"
"Q30638085","co0369235"
"Q31273178","co0331624"
"Q39275266","co0060489"
"Q42303191","co0112492"
"Q42296932","co0148706"
"Q33171637","co0050551"
"Q45313638","co0468624"
"Q47010395","co0002524"
"Q42891549","co0352856"
"Q50800866","co0238071"
"Q48414496","co0650629"
"Q52113885","co0032225"
"Q52144658","co0032582"
"Q55189572","co0544803"
"Q56441515","co0281892"
"Q56441365","co0600346"
"Q55380051","co0046389"
"Q55334267","co0115028"
"Q55334267","co0116547"
"Q55603148","co0120782"
"Q48812264","co0457690"
"Q48969572","co0049215"
"Q48998468","co0556043"
"Q48989713","co0588636"
"Q55708672","co0237039"
"Q56043515","co0564838"
"Q56043381","co0661548"
"Q61119402","co0066634"
"Q56148954","co0188072"
"Q61897465","co0192481"
"Q58476587","co0375257"
"Q63899321","co0017915"
"Q60354586","co0691595"
"Q64253105","co0204498"
"Q64524518","co0182593"
"Q7015142","co0036600"
"Q64748820","co0036600"
"Q65504686","co0004431"
"Q65515167","co0158415"
"Q65515147","co0231819"
"Q65589412","co0079355"
"Q65589430","co0082026"
"Q65588663","co0755275"
"Q64777447","co0447556"
"Q60932437","co0687056"
"Q68150977","co0765310"
"Q64976084","co0056916"
"Q64975454","co0106836"
"Q1518953","co0053559"
"Q65081856","co0053559"
"Q65050748","co0312902"
"Q65092145","co0461578"
"Q64996129","co0621858"
"Q65092107","co0638128"
"Q62665475","co0294904"
"Q66140873","co0209560"
"Q66164871","co0374106"
"Q66165211","co0440480"
"Q63088687","co0669844"
"Q65178210","co0398931"
"Q78046214","co0354933"
"Q78803052","co0472279"
"Q85738663","co0743169"
"Q72415219","co0003315"
"Q72391219","co0015324"
"Q72549341","co0042839"
"Q72550550","co0079938"
"Q85978495","co0814314"
"Q73037145","co0134106"
"Q87071060","co0492333"
"Q74117165","co0266214"
"Q87772288","co0641098"
"Q75143577","co0682846"
"Q88966501","co0462388"
"Q98457033","co0795325"
"Q98509912","co0043213"
"Q76010028","co0123461"
"Q76372081","co0186526"
"Q98690551","co0651299"
"Q84218597","co0320942"
"Q84266729","co0542434"
"Q111318000","co0804266"
"Q92999549","co0082191"
"Q104486723","co0088173"
"Q94088974","co0015200"
"Q101435480","co0097692"
"Q101584164","co0438247"
"Q99903088","co0618301"
"Q106027564","co0088552"
"Q102417272","co0202508"
"Q106253744","co0178000"
"Q106249908","co0813575"
"Q106547908","co0520106"
"Q108535484","co0017147"
"Q108537188","co0880076"
"Q108671307","co0195785"
"Q108559543","co0847492"
"Q108744089","co0047249"
"Q107212168","co0028228"
"Q107181093","co0587569"
"Q107329000","co0863414"
"Q109275005","co0781651"
"Q107872457","co0165354"
"Q111914984","co0392249"
"Q108162913","co0104435"
"Q113116894","co0017917"
"Q113148432","co0257356"
"Q2907241","co0271167"
"Q113111040","co0271167"
"Q111364562","co0092709"
"Q111369969","co0189772"
"Q113181779","co0098235"
"Q113240995","co0683181"
"Q110955621","co0297998"
"Q113699912","co0385392"
"Q113700133","co0501305"
"Q113870766","co0037782"
"Q112166726","co0009609"
"Q113407859","co0372944"
"Q111652204","co0452164"
"Q112607467","co0688016"
"Q114162947","co0064357"
"Q113463801","co0013761"
"Q113588147","co0067917"
"Q113571791","co0168488"
"Q113532777","co0294101"
"Q113562530","co0321853"
"Q113587053","co0351347"
"Q112875919","co0054056"
"Q112864799","co0059152"
"Q112842985","co0406609"
"Q112847471","co0832013"
"Q114221931","co0205849"
"Q114358138","co0106985"
"Q113000926","co0000272"
"Q113019168","co0172327"
"Q113019165","co0298596"
"Q113633610","co0699564"
"Q113579007","co0006708"
"Q115096393","co0006708"
"Q115122333","co0166967"
"Q115147429","co0352555"
"Q114687228","co0836054"
"Q115476250","co0221636"
"Q115497882","co0374741"
"Q6373","co0105278"
"Q27300","co0092043"
"Q114771440","co0017580"
"Q114797454","co0079272"
"Q114810722","co0123200"
"Q43380","co0070627"
"Q178837","co0022105"
"Q115788577","co0070191"
"Q115788595","co0146472"
"Q115803054","co0446555"
"Q94933","co0035840"
"Q363022","co0054794"
"Q200976","co0103059"
"Q191158","co0136662"
"Q219400","co0026841"
"Q213959","co0087058"
"Q268779","co0371263"
"Q309388","co0062224"
"Q339228","co0098164"
"Q363022","co0054794"
"Q449019","co0141656"
"Q466459","co0021592"
"Q474369","co0094555"
"Q500088","co0129164"
"Q514487","co0106838"
"Q533547","co0069464"
"Q537375","co0114128"
"Q596139","co0080248"
"Q622668","co0108864"
"Q648034","co0001429"
"Q658608","co0030983"
"Q661896","co0041067"
"Q644711","co0148520"
"Q676498","co0028037"
"Q678058","co0046151"
"Q696334","co0278911"
"Q734401","co0137851"
"Q740442","co0234006"
"Q798768","co0021593"
"Q797084","co0060901"
"Q779730","co0529391"
"Q1130457","co0016875"
"Q1033465","co0111886"
"Q1022372","co0122226"
"Q1148711","co0179341"
"Q844652","co0080662"
"Q1066018","co0054276"
"Q878698","co0055954"
"Q877325","co0089081"
"Q865297","co0281412"
"Q1160868","co0003580"
"Q1188938","co0019968"
"Q1188361","co0059995"
"Q1165638","co0103818"
"Q1303835","co0024573"
"Q906522","co0308210"
"Q1074681","co0023675"
"Q1092416","co0043619"
"Q1433174","co0218880"
"Q1445805","co0234956"
"Q1470335","co0246837"
"Q1457152","co0299444"
"Q1330105","co0164147"
"Q1479456","co0110195"
"Q1543058","co0019735"
"Q1530721","co0075703"
"Q1553251","co0157061"
"Q1539596","co0174621"
"Q1370297","co0010568"
"Q1369459","co0071676"
"Q1748725","co0018020"
"Q1576758","co0273553"
"Q1424253","co0072514"
"Q1431039","co0075252"
"Q1416835","co0121181"
"Q1399331","co0203140"
"Q1265201","co0027171"
"Q2248741","co0042362"
"Q2293215","co0285072"
"Q1816526","co0114002"
"Q1785723","co0141305"
"Q1811880","co0142142"
"Q1871246","co0073896"
"Q1868978","co0103018"
"Q2573619","co0229287"
"Q2098061","co0001172"
"Q2107384","co0068224"
"Q1891982","co0060132"
"Q1891982","co0210027"
"Q2621941","co0114140"
"Q2428093","co0028853"
"Q2407055","co0108965"
"Q2414469","co0110963"
"Q2861046","co0147189"
"Q2148492","co0043072"
"Q2155901","co0055424"
"Q2473961","co0061879"
"Q2469448","co0218136"
"Q2527943","co0167271"
"Q3005562","co0012382"
"Q3053254","co0227555"
"Q2700070","co0007545"
"Q2737435","co0078478"
"Q2869410","co0020920"
"Q3230674","co0008843"
"Q3232641","co0032342"
"Q3273914","co0102807"
"Q3225114","co0230609"
"Q2793276","co0132772"
"Q3193759","co0068363"
"Q2963175","co0049807"
"Q3361558","co0034415"
"Q3381138","co0047594"
"Q3361835","co0060537"
"Q3381427","co0085566"
"Q3334902","co0183118"
"Q3460990","co0034331"
"Q3492330","co0069834"
"Q3476213","co0074212"
"Q3499746","co0142485"
"Q3129183","co0083880"
"Q3313794","co0030249"
"Q3588139","co0022068"
"Q3772936","co0073221"
"Q3521465","co0013175"
"Q3542595","co0103139"
"Q3429960","co0068476"
"Q3429960","co0625796"
"Q3663776","co0036389"
"Q3664077","co0037028"
"Q3661476","co0335926"
"Q3963108","co0127910"
"Q3703758","co0032081"
"Q4047497","co0037432"
"Q4041401","co0373679"
"Q4461039","co0151988"
"Q4765084","co0160089"
"Q4530492","co0076398"
"Q4530492","co0111229"
"Q4530492","co0114195"
"Q4530492","co0126325"
"Q5184544","co0178380"
"Q4841523","co0026227"
"Q4826385","co0027708"
"Q4824388","co0047127"
"Q4816516","co0146284"
"Q4820756","co0475421"
"Q4739347","co0021289"
"Q4713342","co0054452"
"Q4740868","co0319272"
"Q4955752","co0000908"
"Q4929966","co0047070"
"Q4905858","co0149838"
"Q4905666","co0154952"
"Q5453219","co0010508"
"Q5450883","co0014703"
"Q5472871","co0157777"
"Q5328635","co0002638"
"Q5359752","co0133928"
"Q5328635","co0243348"
"Q5685696","co0112898"
"Q5684820","co0113563"
"Q5149791","co0041442"
"Q5122739","co0134333"
"Q5166721","co0152961"
"Q5563195","co0023859"
"Q5511827","co0199618"
"Q5513576","co0255038"
"Q5972896","co0485363"
"Q5418607","co0021715"
"Q5431462","co0299663"
"Q5583638","co0103418"
"Q6134725","co0187091"
"Q6135635","co0187091"
"Q6016549","co0019670"
"Q5849870","co0014367"
"Q5657167","co0253229"
"Q6327204","co0078629"
"Q6361597","co0182174"
"Q6343970","co0252780"
"Q6417773","co0085543"
"Q6517260","co0077229"
"Q6537792","co0083950"
"Q6813824","co0108385"
"Q541569","co0313126"
"Q6616332","co0629122"
"Q6717298","co0028092"
"Q6703227","co0069352"
"Q7209110","co0135706"
"Q7196772","co0174816"
"Q7231754","co0296786"
"Q7196135","co0335154"
"Q7445452","co0230132"
"Q7263277","co0034195"
"Q7268400","co0137438"
"Q7261086","co0193544"
"Q7706190","co0008368"
"Q7495559","co0048654"
"Q7052829","co0064086"
"Q7334797","co0133961"
"Q7360829","co0139513"
"Q7596919","co0002270"
"Q7571213","co0124904"
"Q7586316","co0186424"
"Q7602872","co0198894"
"Q7600573","co0444158"
"Q7857815","co0024499"
"Q8036645","co0093416"
"Q8044964","co0303314"
"Q8046161","co0316810"
"Q7919701","co0171395"
"Q7786448","co0017713"
"Q7804805","co0114900"
"Q10301420","co0073600"
"Q10279076","co0202535"
"Q8013742","co0199367"
"Q7983208","co0246269"
"Q7982353","co0321132"
"Q8000538","co0361101"
"Q8016302","co0456097"
"Q11541466","co0200119"
"Q11248288","co0210902"
"Q11261004","co0231907"
"Q11198861","co0275752"
"Q11626406","co0155194"
"Q11283816","co0156400"
"Q11318895","co0189312"
"Q11311474","co0652042"
"Q11733380","co0052242"
"Q11340591","co0048019"
"Q11343259","co0208268"
"Q11392572","co0058771"
"Q11388932","co0127861"
"Q11384693","co0315421"
"Q11384693","co0603190"
"Q12333670","co0481050"
"Q11852789","co0062955"
"Q11854635","co0071899"
"Q11502569","co0009183"
"Q11456068","co0088822"
"Q11527253","co0119318"
"Q11517428","co0131151"
"Q11524996","co0215294"
"Q384930","co0072876"
"Q13416804","co0072876"
"Q13420050","co0371886"
"Q14334150","co0029982"
"Q15070334","co0605636"
"Q15138646","co0272120"
"Q15541465","co0073376"
"Q15648603","co0315120"
"Q15807259","co0263828"
"Q15794414","co0342265"
"Q16005652","co0039465"
"Q16252933","co0013922"
"Q16466235","co0016496"
"Q16409387","co0112213"
"Q16552199","co0034916"
"Q16589772","co0080753"
"Q16672698","co0013235"
"Q16662670","co0032439"
"Q16635238","co0328053"
"Q16840382","co0467911"
"Q16993353","co0040696"
"Q17014201","co0075477"
"Q16962803","co0089909"
"Q16981473","co0101220"
"Q17091909","co0052324"
"Q17126013","co0053709"
"Q17093756","co0076352"
"Q17072554","co0276852"
"Q17145684","co0119703"
"Q17149465","co0382715"
"Q17343307","co0068186"
"Q17335666","co0286257"
"Q13581128","co0887615"
"Q17639420","co0115461"
"Q17761887","co0042651"
"Q17812056","co0043562"
"Q18029885","co0297765"
"Q18219579","co0103613"
"Q18205083","co0246166"
"Q18331625","co0054517"
"Q18688864","co0018116"
"Q18689062","co0086230"
"Q18710538","co0297413"
"Q18415213","co0209819"
"Q18395323","co0427244"
"Q18759861","co0518696"
"Q19799592","co0151935"
"Q19863988","co0043140"
"Q19881683","co0179337"
"Q19865450","co0237280"
"Q19877680","co0263292"
"Q19891438","co0266633"
"Q19945188","co0286527"
"Q19390279","co0137257"
"Q19952184","co0006747"
"Q19571754","co0017392"
"Q21208854","co0137884"
"Q19747898","co0028338"
"Q21946796","co0127467"
"Q20226339","co0085602"
"Q21994251","co0009086"
"Q22005788","co0021838"
"Q22013082","co0106790"
"Q22084892","co0033921"
"Q22078128","co0117051"
"Q22100116","co0439434"
"Q22075433","co0457505"
"Q22079878","co0498180"
"Q21280723","co0037022"
"Q21281988","co0201678"
"Q22227110","co0022195"
"Q22249125","co0044413"
"Q22269313","co0093926"
"Q22254903","co0093991"
"Q21019213","co0066605"
"Q21027542","co0089507"
"Q22295628","co0149992"
"Q23498557","co0825733"
"Q24577172","co0124029"
"Q24298819","co0119108"
"Q23777917","co0329947"
"Q24806571","co0446409"
"Q22987866","co0143619"
"Q22917772","co0757793"
"Q24817457","co0102305"
"Q24817339","co0111323"
"Q24849470","co0158519"
"Q24906550","co0357405"
"Q24905328","co0534634"
"Q27150184","co0380492"
"Q28402637","co0570873"
"Q25169853","co0028276"
"Q25267477","co0021057"
"Q25292136","co0193580"
"Q28537651","co0066724"
"Q28496060","co0608508"
"Q28494249","co0682339"
"Q25390743","co0004535"
"Q27908053","co0631976"
"Q25713808","co0024945"
"Q25516989","co0139778"
"Q25659094","co0152165"
"Q29476737","co0029223"
"Q28709805","co0406605"
"Q27958034","co0478442"
"Q28871047","co0363788"
"Q28071521","co0147520"
"Q28122222","co0152255"
"Q39050829","co0440693"
"Q39057776","co0582533"
"Q30589038","co0447669"
"Q39328515","co0145536"
"Q30638037","co0512166"
"Q30644098","co0663819"
"Q34686947","co0073541"
"Q43376179","co0246000"
"Q50491222","co0518841"
"Q48803644","co0033447"
"Q47155173","co0061424"
"Q47155153","co0091397"
"Q47517081","co0468593"
"Q49851272","co0060193"
"Q54366468","co0407010"
"Q56043232","co0564905"
"Q56072313","co0142959"
"Q56219086","co0202732"
"Q60232476","co0575180"
"Q58035287","co0054875"
"Q55187523","co0395148"
"Q55297300","co0438623"
"Q55602623","co0700902"
"Q55603031","co0701720"
"Q60726624","co0265983"
"Q52433375","co0013718"
"Q60873998","co0128471"
"Q61889589","co0028075"
"Q63612600","co0050873"
"Q57315094","co0057677"
"Q63644113","co0040107"
"Q63793689","co0129036"
"Q63940482","co0114369"
"Q64070942","co0452941"
"Q59731030","co0168279"
"Q65589420","co0023183"
"Q64572603","co0017497"
"Q64620698","co0249698"
"Q64596855","co0412097"
"Q72261732","co0060579"
"Q72398335","co0043414"
"Q72418329","co0552394"
"Q72555391","co0015658"
"Q72571827","co0068022"
"Q72598857","co0012818"
"Q72597904","co0078012"
"Q73032302","co0037944"
"Q62384119","co0077244"
"Q63090029","co0053021"
"Q66624421","co0052098"
"Q64976016","co0051035"
"Q66843306","co0181414"
"Q65092043","co0065184"
"Q65090344","co0155117"
"Q67206008","co0614311"
"Q67599983","co0565764"
"Q68154663","co0712229"
"Q84765510","co0267486"
"Q85534250","co0780249"
"Q70629138","co0403374"
"Q92059688","co0353171"
"Q97692553","co0091926"
"Q100291906","co0097229"
"Q100291318","co0347889"
"Q98496985","co0109140"
"Q104502032","co0370614"
"Q104502276","co0765638"
"Q98905212","co0671208"
"Q101252168","co0089382"
"Q105953820","co0372545"
"Q105909358","co0739074"
"Q104883013","co0599623"
"Q96900609","co0366199"
"Q105046172","co0571001"
"Q99631028","co0555503"
"Q103655025","co0445044"
"Q103277689","co0844260"
"Q105101724","co0278922"
"Q105103345","co0682273"
"Q105166378","co0022447"
"Q106427854","co0845285"
"Q97353698","co0708630"
"Q106542783","co0486855"
"Q106548373","co0508372"
"Q103941859","co0304417"
"Q107261397","co0827416"
"Q104145986","co0336940"
"Q108666621","co0568719"
"Q108773803","co0790520"
"Q105687032","co0741717"
"Q107368464","co0183374"
"Q106749304","co0227598"
"Q110211368","co0222059"
"Q107467334","co0139592"
"Q110466786","co0026972"
"Q109301276","co0792884"
"Q107168704","co0037907"
"Q111475937","co0670857"
"Q107935270","co0012116"
"Q108208646","co0871443"
"Q108208652","co0879029"
"Q109690048","co0870056"
"Q112864620","co0114420"
"Q111103108","co0077049"
"Q112954597","co0497566"
"Q113045299","co0040488"
"Q108490234","co0770923"
"Q109930540","co0868944"
"Q113131475","co0027104"
"Q112864620","co0114420"
"Q112954597","co0497566"
"Q113045299","co0040488"
"Q113131475","co0027104"
"Q113451451","co0092909"
"Q113453995","co0646366"
"Q113631208","co0120422"
"Q113659629","co0145927"
"Q113565024","co0331905"
"Q113991614","co0167861"
"Q113897121","co0031802"
"Q114358131","co0039980"
"Q114314448","co0899948"
"Q115301317","co0475648"
"Q115476219","co0071707"
"Q115691980","co0934846"
"Q115788660","co0699778"
"Q116224434","co0585021"
"Q116256977","co0718318"
"Q114784142","co0216947"
"Q114841765","co0142594"
"Q114869235","co0491580"
"Q116365335","co0113695"
"Q116455476","co0123233"
"Q116481023","co0196488"
"Q116452608","co0301723"
"Q116481022","co0459044"
"Q866","co0202446"
"Q565","co0324249"
"Q359","co0452589"
"Q9531","co0043107"
"Q19675","co0630841"
"Q38076","co0057113"
"Q116439","co0068471"
"Q54718","co0013526"
"Q60648","co0081887"
"Q115097355","co0897169"
"Q298702","co0035005"
"Q115131890","co0131240"
"Q115245417","co0095291"
"Q267282","co0050028"
"Q403696","co0215196"
"Q441021","co0137446"
"Q428936","co0137822"
"Q130035","co0462319"
"Q497155","co0049348"
"Q338130","co0156326"
"Q276542","co0182712"
"Q448807","co0103690"
"Q177955","co0050989"
"Q176508","co0215220"
"Q630866","co0280145"
"Q544150","co0096434"
"Q752312","co0004828"
"Q753437","co0127072"
"Q634019","co0179259"
"Q795551","co0060644"
"Q477943","co0057712"
"Q471141","co0244245"
"Q707530","co0551617"
"Q1113213","co0347760"
"Q843535","co0207906"
"Q858803","co0238110"
"Q595808","co0067065"
"Q1012251","co0114132"
"Q1138658","co0029134"
"Q1138556","co0049307"
"Q1146587","co0070177"
"Q735670","co0002212"
"Q896183","co0013148"
"Q885885","co0047265"
"Q1246932","co0002254"
"Q1270209","co0175817"
"Q1276539","co0253828"
"Q1276539","co0628294"
"Q915718","co0065717"
"Q936394","co0528548"
"Q1188369","co0041460"
"Q1157992","co0046799"
"Q1163074","co0209877"
"Q1172164","co0232388"
"Q1321379","co0005323"
"Q1320443","co0014453"
"Q1303297","co0116638"
"Q1421572","co0028527"
"Q1432993","co0093385"
"Q1709596","co0061366"
"Q1696916","co0077190"
"Q1224808","co0036370"
"Q1204077","co0038131"
"Q1205595","co0116610"
"Q1457226","co0147039"
"Q1475799","co0193923"
"Q1989672","co0164462"
"Q2253421","co0077037"
"Q1494465","co0045248"
"Q1491737","co0058643"
"Q1637338","co0037321"
"Q1643954","co0193978"
"Q2052538","co0125154"
"Q2099119","co0128853"
"Q1852854","co0137693"
"Q2496469","co0084266"
"Q2376192","co0013844"
"Q2375632","co0080431"
"Q2366570","co0745642"
"Q2579492","co0022730"
"Q2819232","co0035732"
"Q2823598","co0044578"
"Q2839496","co0066229"
"Q2381773","co0036615"
"Q2406051","co0099647"
"Q3146591","co0004734"
"Q3125893","co0075561"
"Q3132909","co0148528"
"Q2996935","co0142408"
"Q3011043","co0054813"
"Q3008120","co0405477"
"Q3030466","co0488003"
"Q2875131","co0114122"
"Q2905421","co0139838"
"Q2452761","co0037245"
"Q2453242","co0125985"
"Q2698248","co0106448"
"Q2699769","co0307278"
"Q2756484","co0025996"
"Q3211552","co0006560"
"Q3178829","co0040747"
"Q3191452","co0198435"
"Q3232642","co0055455"
"Q3268040","co0180605"
"Q2926174","co0000858"
"Q2931045","co0047306"
"Q2964928","co0061702"
"Q3064698","co0570084"
"Q3339209","co0200136"
"Q3496952","co0015284"
"Q3501004","co0257493"
"Q3287236","co0160115"
"Q3568109","co0024845"
"Q3575738","co0094330"
"Q3406428","co0000910"
"Q3406645","co0013124"
"Q3436578","co0062980"
"Q3402678","co0069494"
"Q3402325","co0103011"
"Q3776139","co0008682"
"Q3784105","co0022072"
"Q3753123","co0154169"
"Q3784587","co0258486"
"Q3557806","co0033761"
"Q3512266","co0142962"
"Q3629541","co0050480"
"Q3640460","co0086589"
"Q3684975","co0129631"
"Q3804257","co0008258"
"Q3848271","co0338752"
"Q3860647","co0084109"
"Q3879177","co0679340"
"Q3939912","co0033818"
"Q3949036","co0417609"
"Q3745392","co0023514"
"Q3701643","co0026680"
"Q104117749","co0026680"
"Q3739211","co0073684"
"Q3700050","co0539867"
"Q4036210","co0008195"
"Q3991110","co0177896"
"Q4051655","co0215131"
"Q4764729","co0076860"
"Q4411312","co0017834"
"Q4947506","co0031624"
"Q5009206","co0075073"
"Q4957813","co0163156"
"Q4816418","co0038231"
"Q5120764","co0123022"
"Q4894639","co0035905"
"Q4940756","co0122213"
"Q4922118","co0129799"
"Q4920477","co0197375"
"Q4890515","co0239674"
"Q5306255","co0086047"
"Q5453092","co0130608"
"Q5442973","co0134460"
"Q5449167","co0335586"
"Q5629038","co0391378"
"Q5158047","co0011242"
"Q5173461","co0044932"
"Q5057740","co0058603"
"Q5072383","co0301128"
"Q5531908","co0003282"
"Q5510667","co0079555"
"Q5501189","co0134711"
"Q5511988","co0151471"
"Q5403512","co0003653"
"Q5357370","co0003899"
"Q5383736","co0066494"
"Q5398366","co0091462"
"Q5586475","co0004773"
"Q5609436","co0106776"
"Q5921416","co0072812"
"Q6109069","co0215078"
"Q6584353","co0454961"
"Q5854020","co0060409"
"Q6158090","co0358845"
"Q6420004","co0040855"
"Q6414157","co0047947"
"Q6389322","co0064186"
"Q6535870","co0035953"
"Q6584353","co0454961"
"Q6703000","co0116745"
"Q6673785","co0192798"
"Q6858916","co0042678"
"Q6881173","co0065981"
"Q7240467","co0034072"
"Q7273750","co0046238"
"Q7201051","co0103682"
"Q7304367","co0039303"
